image_id,real_image_path,real_mask_path,classification_label,split
fbe108e478b29925526bc98d9e5129eeea7e368ac22d7e6170acff163284bfb5,data/drsk-1k-seed-23/patches/fbe108e478b29925526bc98d9e5129eeea7e368ac22d7e6170acff163284bfb5.jpg,data/drsk-1k-seed-23/plain-segmentation/fbe108e478b29925526bc98d9e5129eeea7e368ac22d7e6170acff163284bfb5.png,2,test
a1f9356e54d2787b0987f03c027a7a06614c0c50aca3d315c2094cb83eb2b132,data/drsk-1k-seed-23/patches/a1f9356e54d2787b0987f03c027a7a06614c0c50aca3d315c2094cb83eb2b132.jpg,data/drsk-1k-seed-23/plain-segmentation/a1f9356e54d2787b0987f03c027a7a06614c0c50aca3d315c2094cb83eb2b132.png,0,test
6cdda7405aa294c74be7de40521d90b437be3e2d10256d5278756cd92cc1eecf,data/drsk-1k-seed-23/patches/6cdda7405aa294c74be7de40521d90b437be3e2d10256d5278756cd92cc1eecf.jpg,data/drsk-1k-seed-23/plain-segmentation/6cdda7405aa294c74be7de40521d90b437be3e2d10256d5278756cd92cc1eecf.png,1,test
3674e02b64fcad9c67fd06d2896e3dec7ff2073a97a840e590b5c1693db21da7,data/drsk-1k-seed-23/patches/3674e02b64fcad9c67fd06d2896e3dec7ff2073a97a840e590b5c1693db21da7.jpg,data/drsk-1k-seed-23/plain-segmentation/3674e02b64fcad9c67fd06d2896e3dec7ff2073a97a840e590b5c1693db21da7.png,0,test
56e3712bff63b432a9aae3da5a7159c6ff927930b1a19aa5700ca161a3f479b0,data/drsk-1k-seed-23/patches/56e3712bff63b432a9aae3da5a7159c6ff927930b1a19aa5700ca161a3f479b0.jpg,data/drsk-1k-seed-23/plain-segmentation/56e3712bff63b432a9aae3da5a7159c6ff927930b1a19aa5700ca161a3f479b0.png,2,test
1bb88d169bc549e8b82095e1a0dc668b588fcdde9ad0e13c59dd388aa35037e5,data/drsk-1k-seed-23/patches/1bb88d169bc549e8b82095e1a0dc668b588fcdde9ad0e13c59dd388aa35037e5.jpg,data/drsk-1k-seed-23/plain-segmentation/1bb88d169bc549e8b82095e1a0dc668b588fcdde9ad0e13c59dd388aa35037e5.png,2,test
15396ab8e910ca252f82f7842e8a936bcc69f2265ea926ccccc6c4fb8e263ef2,data/drsk-1k-seed-23/patches/15396ab8e910ca252f82f7842e8a936bcc69f2265ea926ccccc6c4fb8e263ef2.jpg,data/drsk-1k-seed-23/plain-segmentation/15396ab8e910ca252f82f7842e8a936bcc69f2265ea926ccccc6c4fb8e263ef2.png,2,test
f6859f2a3f1df126151d97eb7d19df9e11703625d2e4e1994bb4ddd5f4ce2061,data/drsk-1k-seed-23/patches/f6859f2a3f1df126151d97eb7d19df9e11703625d2e4e1994bb4ddd5f4ce2061.jpg,data/drsk-1k-seed-23/plain-segmentation/f6859f2a3f1df126151d97eb7d19df9e11703625d2e4e1994bb4ddd5f4ce2061.png,2,test
a0b16cde07d765140d0fd79d71094cac4f30f4dcc068087cab235cfef634dba4,data/drsk-1k-seed-23/patches/a0b16cde07d765140d0fd79d71094cac4f30f4dcc068087cab235cfef634dba4.jpg,data/drsk-1k-seed-23/plain-segmentation/a0b16cde07d765140d0fd79d71094cac4f30f4dcc068087cab235cfef634dba4.png,2,test
26bc93635261f2420a84e7771fd72feaf6ff2dcc800f580bb692bac3afb978af,data/drsk-1k-seed-23/patches/26bc93635261f2420a84e7771fd72feaf6ff2dcc800f580bb692bac3afb978af.jpg,data/drsk-1k-seed-23/plain-segmentation/26bc93635261f2420a84e7771fd72feaf6ff2dcc800f580bb692bac3afb978af.png,2,test
77305b583609961a758ed3d2761eb4ad5c6a0b2139aba49fbd3fc9fbfc4916dc,data/drsk-1k-seed-23/patches/77305b583609961a758ed3d2761eb4ad5c6a0b2139aba49fbd3fc9fbfc4916dc.jpg,data/drsk-1k-seed-23/plain-segmentation/77305b583609961a758ed3d2761eb4ad5c6a0b2139aba49fbd3fc9fbfc4916dc.png,0,test
77e7412c03bd1044378d55ddd5470aba7b555c5afc45d58c140a3f13ec0b6d0e,data/drsk-1k-seed-23/patches/77e7412c03bd1044378d55ddd5470aba7b555c5afc45d58c140a3f13ec0b6d0e.jpg,data/drsk-1k-seed-23/plain-segmentation/77e7412c03bd1044378d55ddd5470aba7b555c5afc45d58c140a3f13ec0b6d0e.png,2,test
2e20777df2b1ba144063219859675dccb6d2737d0b174f27d6a4c0f676d8bd49,data/drsk-1k-seed-23/patches/2e20777df2b1ba144063219859675dccb6d2737d0b174f27d6a4c0f676d8bd49.jpg,data/drsk-1k-seed-23/plain-segmentation/2e20777df2b1ba144063219859675dccb6d2737d0b174f27d6a4c0f676d8bd49.png,0,test
9b8f27884955bd59ab142020025491c6c379aaeadaf9d40907f774fe39c29a56,data/drsk-1k-seed-23/patches/9b8f27884955bd59ab142020025491c6c379aaeadaf9d40907f774fe39c29a56.jpg,data/drsk-1k-seed-23/plain-segmentation/9b8f27884955bd59ab142020025491c6c379aaeadaf9d40907f774fe39c29a56.png,2,test
b5ccc3cbf0960b52c1c4f8532409e22614400f02e35b53ea3a766513045f49ec,data/drsk-1k-seed-23/patches/b5ccc3cbf0960b52c1c4f8532409e22614400f02e35b53ea3a766513045f49ec.jpg,data/drsk-1k-seed-23/plain-segmentation/b5ccc3cbf0960b52c1c4f8532409e22614400f02e35b53ea3a766513045f49ec.png,2,test
