image_id,real_image_path,real_mask_path,classification_label,split
5d66ae5d9d859a31b68772cfb3c1c6fb607077033721c540a259da9e4a37287c,data/drsk-10k-seed-23/patches/5d66ae5d9d859a31b68772cfb3c1c6fb607077033721c540a259da9e4a37287c.jpg,data/drsk-10k-seed-23/plain-segmentation/5d66ae5d9d859a31b68772cfb3c1c6fb607077033721c540a259da9e4a37287c.png,2,test
d107f0c3495d16acaf53f95c196e1ca95e0ebf24f6cb2dd9f18f8648da4f0317,data/drsk-10k-seed-23/patches/d107f0c3495d16acaf53f95c196e1ca95e0ebf24f6cb2dd9f18f8648da4f0317.jpg,data/drsk-10k-seed-23/plain-segmentation/d107f0c3495d16acaf53f95c196e1ca95e0ebf24f6cb2dd9f18f8648da4f0317.png,2,test
d863a07ce9776081fb65de033ed6c3f025edda71da58119060de9d85a7f80de7,data/drsk-10k-seed-23/patches/d863a07ce9776081fb65de033ed6c3f025edda71da58119060de9d85a7f80de7.jpg,data/drsk-10k-seed-23/plain-segmentation/d863a07ce9776081fb65de033ed6c3f025edda71da58119060de9d85a7f80de7.png,2,test
35bc84d26cfb017c697bd23f557f94a29e02fefa8ed0da14381dc7bb29a2b7b5,data/drsk-10k-seed-23/patches/35bc84d26cfb017c697bd23f557f94a29e02fefa8ed0da14381dc7bb29a2b7b5.jpg,data/drsk-10k-seed-23/plain-segmentation/35bc84d26cfb017c697bd23f557f94a29e02fefa8ed0da14381dc7bb29a2b7b5.png,2,test
9ae9e848494ca21aeca30a9088f5b5cdae17fe2f2df760b3e746f7bec80dcac4,data/drsk-10k-seed-23/patches/9ae9e848494ca21aeca30a9088f5b5cdae17fe2f2df760b3e746f7bec80dcac4.jpg,data/drsk-10k-seed-23/plain-segmentation/9ae9e848494ca21aeca30a9088f5b5cdae17fe2f2df760b3e746f7bec80dcac4.png,2,test
6aaf75b6e180133a7e91d3a3f41f6a6bdf90ae26a2ce3d48c1e918ac55f5d3e6,data/drsk-10k-seed-23/patches/6aaf75b6e180133a7e91d3a3f41f6a6bdf90ae26a2ce3d48c1e918ac55f5d3e6.jpg,data/drsk-10k-seed-23/plain-segmentation/6aaf75b6e180133a7e91d3a3f41f6a6bdf90ae26a2ce3d48c1e918ac55f5d3e6.png,0,test
0388da8cea61989f3060c3dea72043962a410c7cce23b6473e9341fce46e2c21,data/drsk-10k-seed-23/patches/0388da8cea61989f3060c3dea72043962a410c7cce23b6473e9341fce46e2c21.jpg,data/drsk-10k-seed-23/plain-segmentation/0388da8cea61989f3060c3dea72043962a410c7cce23b6473e9341fce46e2c21.png,2,test
769c2290a21ad2e38c1ed2983ad4df72aa8f724eb72f386b34fb0be4633e469d,data/drsk-10k-seed-23/patches/769c2290a21ad2e38c1ed2983ad4df72aa8f724eb72f386b34fb0be4633e469d.jpg,data/drsk-10k-seed-23/plain-segmentation/769c2290a21ad2e38c1ed2983ad4df72aa8f724eb72f386b34fb0be4633e469d.png,2,test
05da2661743f8b3b99eababa696c36bf846e2c8b8fcfbf2f85707d74f46f2531,data/drsk-10k-seed-23/patches/05da2661743f8b3b99eababa696c36bf846e2c8b8fcfbf2f85707d74f46f2531.jpg,data/drsk-10k-seed-23/plain-segmentation/05da2661743f8b3b99eababa696c36bf846e2c8b8fcfbf2f85707d74f46f2531.png,2,test
6be181cf434d2266fc8b01f7afdf1bd9ca9f90253d55c53a0bbc0a23a3539dce,data/drsk-10k-seed-23/patches/6be181cf434d2266fc8b01f7afdf1bd9ca9f90253d55c53a0bbc0a23a3539dce.jpg,data/drsk-10k-seed-23/plain-segmentation/6be181cf434d2266fc8b01f7afdf1bd9ca9f90253d55c53a0bbc0a23a3539dce.png,0,test
e5785c3ba5ae7c17bd1ec4588e6546629cc1cf46928d74b7814d53f2fb94253e,data/drsk-10k-seed-23/patches/e5785c3ba5ae7c17bd1ec4588e6546629cc1cf46928d74b7814d53f2fb94253e.jpg,data/drsk-10k-seed-23/plain-segmentation/e5785c3ba5ae7c17bd1ec4588e6546629cc1cf46928d74b7814d53f2fb94253e.png,2,test
9e51c1740b45783ea351d739f94c06a3b7fe11a0e54d439d26f11c7ae8e95e6f,data/drsk-10k-seed-23/patches/9e51c1740b45783ea351d739f94c06a3b7fe11a0e54d439d26f11c7ae8e95e6f.jpg,data/drsk-10k-seed-23/plain-segmentation/9e51c1740b45783ea351d739f94c06a3b7fe11a0e54d439d26f11c7ae8e95e6f.png,2,test
c3304c521ef1d070f0f95f863e84db512df9adf591c71e6d9c6a14989b1be6f8,data/drsk-10k-seed-23/patches/c3304c521ef1d070f0f95f863e84db512df9adf591c71e6d9c6a14989b1be6f8.jpg,data/drsk-10k-seed-23/plain-segmentation/c3304c521ef1d070f0f95f863e84db512df9adf591c71e6d9c6a14989b1be6f8.png,2,test
7a29cbf39495a885753398fcc973bca953a66eb142c247fb063e0c5a1beaf010,data/drsk-10k-seed-23/patches/7a29cbf39495a885753398fcc973bca953a66eb142c247fb063e0c5a1beaf010.jpg,data/drsk-10k-seed-23/plain-segmentation/7a29cbf39495a885753398fcc973bca953a66eb142c247fb063e0c5a1beaf010.png,2,test
